6.632831032260533277e-05,1.430746195363985615e-04,7.512755277186422553e-05,6.115583872582930347e-04,7.592509318800622347e-05,7.469911927609018329e-03,1.580676042503337318e-04,7.144533240047224072e-03,1.577275272679577321e-04,6.133812451665931857e-03
6.820745851190412336e-05,1.294320543289928461e-04,7.324324088319733041e-05,5.733864754777218131e-04,7.655834540205574696e-05,7.090434567196268745e-03,1.588321914120449597e-04,6.908091807915184290e-03,1.546673260029224263e-04,5.719540082492357951e-03
6.550218685117404336e-05,1.205412771606295674e-04,7.782708127680448569e-05,5.780425342602035343e-04,7.659210284415296770e-05,6.531201208744619180e-03,1.606492141485282962e-04,6.999073703615010626e-03,1.516208417407060151e-04,5.594829411934653871e-03
6.855853944793821326e-05,1.216454122171084479e-04,7.916256937298137854e-05,5.628555735545826434e-04,7.746507392448199179e-05,6.885817388564419161e-03,1.606046267404237558e-04,6.878358172319565082e-03,1.545963352757525363e-04,5.510810049763392726e-03
6.491845521197081039e-05,1.191158574347928045e-04,6.634667003140304602e-05,5.484604920140522932e-04,7.755531816091010549e-05,6.854515303074038349e-03,1.592366141796197512e-04,6.606238724955915131e-03,1.531910861191912367e-04,4.761827113737382086e-03
6.619121261739469562e-05,1.210076957261829787e-04,6.248673449425478927e-05,6.068105609756235374e-04,7.794116805115436364e-05,6.491760038254312977e-03,1.593078708066131223e-04,6.266652716340104581e-03,1.522721118465380076e-04,4.905923800169631477e-03
6.690228013084276171e-05,1.245977466880821059e-04,5.906904459397343827e-05,6.247115255091529196e-04,7.814934471417900861e-05,6.367581859174719847e-03,1.609052247949271984e-04,5.990008032125615327e-03,1.518442483401542321e-04,4.881189630201987137e-03
6.510883147079483111e-05,1.207437801546751342e-04,5.883212006123628428e-05,6.282666491719768537e-04,7.797690444404370696e-05,5.979094984741095860e-03,1.640438996459603230e-04,5.676966538052852576e-03,1.534687648727048066e-04,4.604555684229438492e-03
6.178807895667049182e-05,1.154143460666889941e-04,5.739648784188200730e-05,6.248666858411078273e-04,7.730986348393753809e-05,5.983895230599500792e-03,1.619447980717614202e-04,5.444459817852020933e-03,1.493734894037718295e-04,4.464220756443637410e-03
5.627550840123784901e-05,1.082758253611204618e-04,5.255529831376115895e-05,6.067995275784498826e-04,7.745903949049615100e-05,5.847359279498221332e-03,1.607764744748330196e-04,5.656495781657611133e-03,1.501304046556027551e-04,4.503287452637038876e-03
